Alter,Wandern,Bergsteigen,Klettern,Canyoning,Total
0–9,2,0,1,0,3
10–19,22,6,2,1,31
20–29,34,65,11,4,114
30–39,47,53,5,4,109
40–49,52,62,8,2,124
50–59,97,49,13,0,159
60–69,108,26,3,1,138
70+,134,3,1,0,138
Unbekannt,4,4,0,0,8
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
