Jahr,Wandern,Bergsteigen,Klettern,Canyoning
2006,47,32,7,2
2007,51,41,5,0
2008,46,21,3,3
2009,51,23,6,0
2010,59,20,6,1
2011,68,37,6,1
2012,29,23,5,3
2013,44,27,2,1
2014,42,16,1,0
2015,63,28,3,1
